,Day,Mean,Error,Standard Deviation,Normal points (%),Unwanted (%),Band Standard Deviation
58,59.0,9.700694444444444,7.21207297351312,22.900073876420674,86.80555555555556,78.81944444444444,8.25053466280957
59,60.0,0.0,16.912767417957564,0.0,0.0,100.0,
60,61.0,0.0,16.912767417957564,0.0,0.0,100.0,
61,62.0,0.0,16.912767417957564,0.0,0.0,100.0,
62,63.0,0.0,16.912767417957564,0.0,0.0,100.0,
63,64.0,0.0,16.912767417957564,0.0,0.0,100.0,
64,65.0,0.0,16.912767417957564,0.0,0.0,100.0,
65,66.0,0.0,16.912767417957564,0.0,0.0,100.0,
66,67.0,0.0,16.912767417957564,0.0,0.0,100.0,
67,68.0,0.0,16.912767417957564,0.0,0.0,100.0,
68,69.0,2.5070138888888884,14.405753529068676,8.996599595268474,92.01388888888889,88.54166666666666,6.002603601771484
69,70.0,11.132291666666667,5.780475751290897,24.6719722396226,85.06944444444444,79.16666666666666,7.7083974625021305
70,71.0,25.011979166666666,-8.099211748709102,31.194443191271343,75.69444444444444,51.388888888888886,10.082652270234709
71,72.0,18.54059027777778,-1.627822859820217,29.359063478458026,76.04166666666666,61.111111111111114,7.389302244540978
72,73.0,19.81322916666667,-2.9004617487091053,31.531514619904645,74.65277777777779,68.05555555555556,6.601594420205537
73,74.0,14.158229166666668,2.754538251290896,26.772567479298537,80.20833333333334,73.95833333333334,8.107594095371704
74,75.0,13.863124999999998,3.049642417957566,24.901737053666167,82.29166666666666,73.26388888888889,9.116284412690048
75,76.0,0.0,16.912767417957564,0.0,0.0,100.0,
76,77.0,16.92916666666667,-0.016399248709106473,29.322869736492937,78.81944444444444,71.18055555555556,8.394178843231089
77,78.0,1.663263888888889,15.249503529068676,7.597103599203403,95.13888888888889,92.70833333333334,1.920538119035044
78,79.0,21.130277777777778,-4.2175103598202135,30.596251493906816,74.65277777777779,58.68055555555556,7.254690618883247
79,80.0,15.030243055555555,1.882524362402009,26.917870321577396,80.90277777777779,70.48611111111111,10.36996551553516
80,81.0,13.064131944444446,3.8486354735131183,26.093601571965486,82.29166666666666,75.69444444444444,8.099141577602168
81,82.0,13.261701388888888,3.6510660290686765,26.824709319792955,82.29166666666666,76.38888888888889,7.832723449733177
82,83.0,9.82097222222222,7.091795195735344,22.953794887757194,83.68055555555556,81.94444444444444,8.899568440413589
83,84.0,16.477569444444445,0.4351979735131195,29.27582710062575,79.16666666666666,72.22222222222221,8.196346125090697
84,85.0,23.414270833333333,-6.501503415375769,34.06318690677802,72.56944444444444,65.97222222222221,8.568114753896431
85,86.0,16.566041666666663,0.3467257512909008,29.61802965862812,78.47222222222221,72.22222222222221,7.588515374120971
86,87.0,15.23361111111111,1.6791563068464548,26.77936078481355,80.90277777777779,67.01388888888889,8.484277601141015
87,88.0,15.204479166666667,1.708288251290897,27.87097804329521,79.86111111111111,72.56944444444444,7.95644787654192
88,89.0,14.119131944444442,2.793635473513122,27.018880736632457,80.90277777777779,74.30555555555556,6.833622657731248
89,90.0,15.72517361111111,1.1875938068464542,28.35826634526074,79.16666666666666,72.22222222222221,7.622585864699314
90,91.0,14.174826388888889,2.7379410290686756,27.098218332123142,80.55555555555556,74.30555555555556,7.546079873321343
91,92.0,11.024583333333334,5.88818408462423,25.265271107430145,85.76388888888889,80.20833333333334,8.509647021909897
92,93.0,10.582013888888888,6.3307535290686765,22.994956273057078,85.06944444444444,77.77777777777779,6.730537777585845
93,94.0,21.537534722222226,-4.624767304264662,30.879465418743983,73.61111111111111,59.02777777777778,6.828397416580883
94,95.0,23.73045138888889,-6.817683970931327,30.952836234775056,73.26388888888889,55.208333333333336,7.767083533732172
95,96.0,26.557361111111106,-9.644593693153542,32.22856018576344,70.83333333333334,52.083333333333336,7.701316546375804
96,97.0,26.44215277777778,-9.529385359820214,32.16068666700581,71.18055555555556,50.69444444444444,7.548289895977109
97,98.0,0.0,16.912767417957564,0.0,0.0,100.0,
98,99.0,17.85451388888889,-0.9417464709313244,28.99349628532284,77.08333333333334,68.05555555555556,6.253188991929483
99,100.0,25.42725694444444,-8.514489526486877,32.036181245508814,72.91666666666666,50.34722222222222,8.046656160047146
100,101.0,25.064166666666665,-8.151399248709101,32.09928147993001,70.83333333333334,50.34722222222222,6.844721802529056
101,102.0,26.432534722222222,-9.519767304264658,31.558337660067743,71.52777777777779,50.0,7.827763437990118
102,103.0,23.974270833333335,-7.061503415375771,29.342432599517117,76.38888888888889,50.0,9.011658239145792
103,104.0,22.86302083333333,-5.950253415375766,29.369884121411197,73.26388888888889,50.0,6.588610021492099
104,105.0,23.79875,-6.885982582042434,30.497788828659363,73.26388888888889,50.0,7.051358112476971
105,106.0,26.500868055555557,-9.588100637597993,33.97531809816473,70.13888888888889,49.65277777777778,7.235694977655059
106,107.0,21.160625,-4.247857582042435,30.838210542612327,76.38888888888889,49.30555555555556,6.543053939119571
107,108.0,23.979305555555552,-7.066538137597988,31.975319587334717,73.61111111111111,50.0,7.82140089795236
108,109.0,28.861180555555556,-11.948413137597992,34.28258096517919,69.44444444444444,48.95833333333333,6.729391570509901
109,110.0,28.13065972222222,-11.217892304264655,33.544198619479644,69.44444444444444,50.0,7.715980546564821
110,111.0,28.006493055555556,-11.093725637597991,32.562379353475905,71.875,48.95833333333333,7.739753753061122
111,112.0,28.85215277777778,-11.939385359820214,32.91980326117452,69.44444444444444,48.95833333333333,7.4354771210419495
112,113.0,29.09215277777778,-12.179385359820216,33.22312429207493,70.48611111111111,48.95833333333333,7.842021585727778
113,114.0,31.188125,-14.275357582042435,35.323814165217485,69.44444444444444,48.95833333333333,7.7776072704785735
114,115.0,25.331597222222218,-8.418829804264654,33.44964472413876,70.13888888888889,48.26388888888889,6.233657180739857
115,116.0,28.747291666666666,-11.834524248709101,33.53433997036864,73.26388888888889,48.61111111111111,9.664058436433326
116,117.0,26.036006944444445,-9.12323952648688,34.67800113724768,70.83333333333334,51.041666666666664,7.754024459143665
117,118.0,28.963680555555552,-12.050913137597988,35.8854453192247,70.48611111111111,47.91666666666667,8.554924850163085
118,119.0,28.11375,-11.200982582042435,34.690707727058076,72.22222222222221,48.95833333333333,8.800826417247858
119,120.0,27.82423611111111,-10.911468693153545,33.929688318881944,73.61111111111111,49.30555555555556,10.066707256595873
120,121.0,32.01583333333334,-15.103065915375776,35.96105897356194,70.13888888888889,48.61111111111111,8.877940054962108
121,122.0,24.770763888888887,-7.857996470931322,27.540001641043816,70.13888888888889,47.91666666666667,4.650199440884229
122,123.0,23.392500000000002,-6.479732582042438,26.25660242364448,70.13888888888889,51.041666666666664,3.779836292031418
123,124.0,22.613506944444445,-5.700739526486881,25.4770028215798,69.09722222222221,48.61111111111111,3.1225151977212215
124,125.0,26.601770833333333,-9.689003415375769,30.923095703790974,74.65277777777779,47.91666666666667,8.201597893492215
125,126.0,24.992048611111116,-8.079281193153552,30.46923949129995,73.95833333333334,47.91666666666667,7.563577300750442
126,127.0,27.538854166666667,-10.626086748709103,31.900482554794255,73.26388888888889,48.26388888888889,8.882884453517045
127,128.0,23.831041666666668,-6.918274248709103,29.784006059804753,72.22222222222221,48.61111111111111,6.465094722940804
128,129.0,24.71451388888889,-7.801746470931327,29.82445097822565,72.56944444444444,48.26388888888889,8.264461549936794
129,130.0,21.762951388888887,-4.850183970931322,27.640820959283978,77.43055555555556,48.26388888888889,10.354755297517569
130,131.0,26.00670138888889,-9.093933970931324,32.369012807943825,73.95833333333334,48.26388888888889,8.69166003020013
131,132.0,30.533888888888896,-13.621121470931332,34.69141253432243,69.79166666666666,47.91666666666667,7.821099944001725
132,133.0,28.48100694444444,-11.568239526486877,32.698321875899865,76.38888888888889,47.56944444444444,10.625335467414253
133,134.0,29.244722222222222,-12.331954804264658,33.9989163725283,71.52777777777779,47.91666666666667,9.681040976518466
134,135.0,25.043715277777775,-8.13094785982021,30.86788136134998,73.95833333333334,47.91666666666667,6.555168915151832
135,136.0,24.476458333333333,-7.563690915375769,29.39060097464905,76.04166666666666,46.875,9.37359583624282
136,137.0,28.326180555555553,-11.413413137597988,32.7850662988105,71.52777777777779,47.91666666666667,9.010337510762358
137,138.0,27.896979166666668,-10.984211748709104,31.928546215636104,73.26388888888889,47.56944444444444,8.423009544865742
138,139.0,23.248020833333335,-6.335253415375771,29.704829092760686,72.22222222222221,53.81944444444444,6.867632326448735
139,140.0,18.45121527777778,-1.5384478598202165,25.748032076544543,81.59722222222221,48.26388888888889,10.868844959047012
140,141.0,24.673159722222223,-7.760392304264659,31.078495569946035,72.91666666666666,48.26388888888889,6.873750280854965
141,142.0,24.066250000000004,-7.1534825820424395,30.739109529839993,75.34722222222221,47.56944444444444,9.597142464450746
142,143.0,19.417777777777776,-2.5050103598202114,29.58925787963064,77.77777777777779,46.18055555555556,8.055905941549689
143,144.0,25.871458333333333,-8.958690915375769,31.114469436098865,74.30555555555556,47.22222222222222,9.183569885019892
144,145.0,21.52013888888889,-4.6073714709313265,28.36564384383253,79.16666666666666,46.52777777777778,8.705274578656086
145,146.0,28.343506944444446,-11.430739526486882,32.090188507785825,72.91666666666666,46.875,8.577867446065133
146,147.0,22.526805555555555,-5.614038137597991,28.840487374830317,77.08333333333334,46.52777777777778,8.746046717297714
147,148.0,27.413402777777776,-10.500635359820212,32.1163091176083,70.83333333333334,47.56944444444444,7.902811018950755
148,149.0,27.280381944444443,-10.367614526486879,31.470127417056716,73.26388888888889,47.91666666666667,8.438204127972103
149,150.0,26.752743055555555,-9.839975637597991,30.52689229580265,72.56944444444444,45.83333333333333,7.693103936863911
150,151.0,27.297430555555554,-10.38466313759799,31.797974281358798,72.22222222222221,47.91666666666667,8.419648312993194
151,152.0,28.13138888888889,-11.218621470931325,32.046857514321275,71.18055555555556,46.52777777777778,7.33103407616213
152,153.0,24.51024305555556,-7.597475637597995,31.541834823582253,72.56944444444444,47.91666666666667,7.976385487452601
153,154.0,25.43861111111111,-8.525843693153547,31.25237641211178,72.22222222222221,46.52777777777778,7.186017371953651
154,155.0,25.657222222222224,-8.74445480426466,31.632839804379028,71.52777777777779,50.0,6.382604251426722
155,156.0,33.769687499999996,-16.856920082042432,31.791471704943646,76.73611111111111,42.01388888888889,9.084049274155099
156,157.0,17.36336805555555,-0.4506006375979865,28.746536858629337,77.43055555555556,68.40277777777779,6.55733552835713
157,158.0,20.91982638888889,-4.007058970931325,23.691198134899835,80.20833333333334,47.91666666666667,6.557839230348191
158,159.0,25.741284722222222,-8.828517304264658,31.044114938387636,72.91666666666666,49.65277777777778,7.574849822621179
159,160.0,14.266111111111108,2.646656306846456,22.407121840658135,85.06944444444444,54.166666666666664,9.434078838127089
160,161.0,20.989166666666666,-4.076399248709102,29.401394548369453,73.95833333333334,50.69444444444444,7.116159510087613
161,162.0,14.410763888888887,2.502003529068677,25.655568395462446,80.55555555555556,65.27777777777779,6.478469194758745
162,163.0,25.33190972222222,-8.419142304264657,30.765487091962946,75.0,46.875,8.411655571321822
163,164.0,27.11076388888889,-10.197996470931326,30.92136189818773,70.83333333333334,46.875,6.902047905347868
164,165.0,18.745902777777776,-1.8331353598202114,27.40374970320856,78.125,59.02777777777778,8.53453390191933
165,166.0,25.68486111111111,-8.772093693153547,29.993620907112877,77.08333333333334,46.875,9.547021766465969
166,167.0,19.239895833333335,-2.327128415375771,24.66685925437733,77.43055555555556,50.0,8.639477859567116
167,168.0,26.67263888888889,-9.759871470931326,30.664711893906087,71.875,47.22222222222222,7.434115448571928
168,169.0,26.015104166666667,-9.102336748709103,30.62695514149504,72.56944444444444,52.083333333333336,7.65421404507033
169,170.0,30.25576388888889,-13.342996470931325,33.87424777926321,70.83333333333334,46.875,9.248460553604055
170,171.0,32.41614583333333,-15.503378415375767,35.46854765834967,69.09722222222221,46.18055555555556,8.591061730350733
171,172.0,28.259722222222223,-11.346954804264659,32.84082201917397,74.65277777777779,46.18055555555556,10.700933153189512
172,173.0,31.489409722222224,-14.57664230426466,34.7935810850366,73.61111111111111,46.18055555555556,9.115110793023495
173,174.0,30.841388888888886,-13.928621470931322,34.9063198693444,74.30555555555556,46.52777777777778,10.15127817095622
174,175.0,28.80770833333333,-11.894940915375766,33.13424786461614,76.38888888888889,46.52777777777778,11.525643563931169
175,176.0,5.840277777777778,11.072489640179786,17.3380965588484,92.70833333333334,75.69444444444444,10.955706402499922
176,177.0,25.447708333333335,-8.53494091537577,31.302591118316165,74.30555555555556,48.26388888888889,9.816017460885874
177,178.0,0.8732291666666667,16.039538251290896,3.1004327077458753,94.44444444444444,90.27777777777779,
178,179.0,22.35621527777778,-5.443447859820214,31.249618474040606,75.69444444444444,48.95833333333333,10.093601009763923
179,180.0,7.564062500000001,9.348704917957562,17.250180388235055,85.41666666666666,75.0,8.802777262581737
180,181.0,10.370486111111111,6.542281306846453,13.244387560284897,81.59722222222221,48.26388888888889,0.7197699285188303
181,182.0,15.531770833333333,1.3809965846242314,20.957887602688565,78.125,51.041666666666664,11.177706688220486
182,183.0,0.0,16.912767417957564,0.0,0.0,100.0,
183,184.0,0.0,16.912767417957564,0.0,0.0,100.0,
184,185.0,0.0,16.912767417957564,0.0,0.0,100.0,
185,186.0,13.856111111111112,3.0566563068464525,25.298933624076568,82.98611111111111,70.13888888888889,11.88378641612685
186,187.0,19.205208333333335,-2.2924409153757708,24.514071227583592,81.25,46.52777777777778,9.049213990841459
187,188.0,12.364756944444444,4.54801047351312,18.706311006414435,85.76388888888889,48.95833333333333,7.433986068751568
188,189.0,11.351145833333334,5.5616215846242305,14.949560417389439,83.33333333333334,47.56944444444444,4.9542877251836455
189,190.0,10.338819444444445,6.573947973513119,15.144886902870322,86.11111111111111,47.91666666666667,10.286024920904548
190,191.0,11.119340277777777,5.793427140179787,15.427303444823256,87.15277777777779,48.26388888888889,5.336085278008854
191,192.0,16.182743055555555,0.7300243624020091,20.787303761767173,84.375,47.22222222222222,12.842999487658638
192,193.0,20.144583333333333,-3.231815915375769,25.86084475598304,80.55555555555556,46.52777777777778,11.321995230523639
193,194.0,10.136666666666665,6.776100751290899,13.545067726749181,83.68055555555556,47.91666666666667,3.4085305566410216
194,195.0,14.738298611111112,2.174468806846452,18.89894034234748,80.55555555555556,47.91666666666667,7.345101052354747
195,196.0,17.5425,-0.6297325820424362,21.976844379684923,81.59722222222221,47.56944444444444,7.471014839806864
196,197.0,25.135173611111114,-8.22240619315355,28.96850404074653,79.51388888888889,47.22222222222222,11.603396967772111
197,198.0,15.637812499999999,1.2749549179575652,18.364252896618332,81.59722222222221,46.875,6.775550066099789
198,199.0,23.372708333333335,-6.459940915375771,29.464401490017245,78.125,46.52777777777778,10.874690843070193
199,200.0,18.931006944444444,-2.01823952648688,24.870197834064513,81.59722222222221,46.52777777777778,10.909328446470486
200,201.0,23.86690972222222,-6.954142304264657,29.823243903179222,78.47222222222221,47.56944444444444,12.753743443294232
201,202.0,24.196875000000002,-7.284107582042438,32.31663351959685,76.73611111111111,41.66666666666667,12.399144560290827
202,203.0,27.56222222222222,-10.649454804264657,33.205098241510974,77.43055555555556,46.52777777777778,13.03610473415964
203,204.0,16.55003472222222,0.3627326957353425,28.209094604428056,83.33333333333334,55.90277777777778,14.040016621911818
204,205.0,27.17902777777778,-10.266260359820215,33.550293700474775,76.73611111111111,46.875,13.395233966262674
205,206.0,24.99173611111111,-8.078968693153545,33.0440746249498,75.69444444444444,48.95833333333333,11.059803219876775
206,207.0,21.229479166666668,-4.316711748709103,28.501549727716746,76.73611111111111,48.61111111111111,8.981395502159172
207,208.0,12.073506944444443,4.8392604735131215,22.321806754798384,84.02777777777779,65.625,13.091552198453924
208,209.0,5.594618055555555,11.318149362402009,11.347407737193478,82.29166666666666,76.04166666666666,
209,210.0,0.0,16.912767417957564,0.0,0.0,100.0,
210,211.0,15.36732638888889,1.5454410290686749,28.767830801649943,82.98611111111111,72.56944444444444,12.247273139764623
211,212.0,24.155694444444446,-7.242927026486882,29.361850854959023,81.94444444444444,50.0,14.225646432244295
212,213.0,27.86302083333333,-10.950253415375766,32.17748768073745,75.0,47.22222222222222,10.830983325808456
213,214.0,18.55565972222222,-1.642892304264656,24.07818423001964,84.02777777777779,51.388888888888886,12.704251852150655
214,215.0,4.96,11.952767417957563,8.007202920565401,86.45833333333334,50.34722222222222,
215,216.0,6.0028125,10.909954917957563,6.945655472096639,86.80555555555556,48.61111111111111,
216,217.0,4.580659722222222,12.332107695735342,6.251840499741739,83.33333333333334,50.0,
217,218.0,7.576284722222223,9.336482695735342,9.846857388670871,85.06944444444444,49.65277777777778,
218,219.0,13.195069444444446,3.7176979735131184,17.47346404776428,83.33333333333334,49.30555555555556,6.661062584152771
219,220.0,23.03798611111111,-6.1252186931535455,31.16087440783583,79.16666666666666,48.61111111111111,14.69310320529042
220,221.0,15.365902777777778,1.5468646401797859,20.29028146925663,78.47222222222221,48.61111111111111,9.384743416011702
221,222.0,3.833090277777778,13.079677140179786,5.372807546925013,82.29166666666666,51.388888888888886,
222,223.0,10.400416666666665,6.512350751290899,14.446438184385721,85.76388888888889,49.30555555555556,1.308209293483102
223,224.0,17.47048611111111,-0.5577186931535465,24.658298364565187,82.98611111111111,48.26388888888889,16.196630286540746
224,225.0,17.067638888888887,-0.15487147093132236,23.114960507997097,80.20833333333334,51.388888888888886,10.079484777480914
225,226.0,9.931354166666667,6.981413251290897,12.4728760677858,82.98611111111111,48.61111111111111,
226,227.0,8.079131944444445,8.83363547351312,12.363674402562964,85.06944444444444,53.47222222222222,0.9985583358021692
227,228.0,17.599618055555556,-0.6868506375979919,22.532850298230176,79.86111111111111,48.61111111111111,8.309406405794624
228,229.0,21.097743055555558,-4.184975637597994,25.712801774885115,82.29166666666666,47.91666666666667,12.942456479706983
229,230.0,22.551770833333332,-5.639003415375768,27.92777422040317,78.125,48.61111111111111,10.617579817279637
230,231.0,28.82972222222222,-11.916954804264655,34.193155777233734,72.91666666666666,47.91666666666667,10.340627327232621
231,232.0,0.0,16.912767417957564,0.0,0.0,100.0,
232,233.0,16.126215277777778,0.7865521401797864,22.686747751123338,79.86111111111111,54.513888888888886,8.347471766374941
233,234.0,18.917743055555555,-2.0049756375979904,25.90595399127136,80.20833333333334,48.95833333333333,10.015569009026732
234,235.0,25.44236111111111,-8.529593693153547,31.007862902597232,76.73611111111111,48.26388888888889,11.626314107436725
235,236.0,29.08319444444444,-12.170427026486877,34.29916370362034,72.22222222222221,48.26388888888889,9.327807649699286
236,237.0,23.69065972222222,-6.7778923042646575,31.01578087210498,80.20833333333334,49.65277777777778,13.13648981071965
237,238.0,17.445277777777775,-0.5325103598202112,25.02892344769581,79.16666666666666,52.43055555555556,11.443719888606543
238,239.0,25.380208333333332,-8.467440915375768,34.54774666974096,74.30555555555556,57.291666666666664,9.947686014257425
239,240.0,17.487881944444442,-0.5751145264868782,26.945805951224823,82.63888888888889,48.95833333333333,12.373844750522556
240,241.0,24.94934027777778,-8.036572859820215,33.843726050296894,75.69444444444444,53.125,10.083902391311609
241,242.0,25.400833333333335,-8.48806591537577,34.85504788684767,73.95833333333334,50.69444444444444,9.939982017562434
242,243.0,12.87920138888889,4.033566029068675,18.984510399957884,84.375,54.861111111111114,11.52982518553832
243,244.0,0.0,16.912767417957564,0.0,0.0,100.0,
244,245.0,0.0,16.912767417957564,0.0,0.0,100.0,
245,246.0,0.0,16.912767417957564,0.0,0.0,100.0,
246,247.0,0.9703124999999999,15.942454917957564,4.606331644789397,95.13888888888889,93.05555555555556,0.0
247,248.0,28.80496527777777,-11.892197859820207,34.48232028879139,75.0,48.61111111111111,12.335739945715858
248,249.0,18.362881944444446,-1.4501145264868818,30.00384200560278,82.98611111111111,60.416666666666664,12.607554602612327
249,250.0,11.36888888888889,5.5438785290686745,22.91221438905189,88.54166666666666,68.40277777777779,7.02101613998125
250,251.0,16.304444444444446,0.6083229735131184,21.749005174495842,79.86111111111111,50.34722222222222,8.6348059204565
251,252.0,8.838923611111111,8.073843806846453,13.034910465947814,80.90277777777779,58.68055555555556,0.872709701001555
252,253.0,13.099513888888888,3.8132535290686764,19.051928701937133,78.125,55.55555555555556,5.330772463592284
253,254.0,9.264444444444445,7.648322973513119,12.25488869445905,82.63888888888889,51.041666666666664,0.370000000000001
254,255.0,9.039409722222222,7.873357695735342,15.067626190829534,80.90277777777779,64.23611111111111,6.169202858175881
255,256.0,17.081840277777776,-0.16907285982021136,27.504350143599304,83.33333333333334,57.638888888888886,17.070213936562133
256,257.0,9.879097222222223,7.033670195735342,15.757453259101549,82.63888888888889,58.68055555555556,5.521527755069244
257,258.0,10.023263888888888,6.889503529068676,17.276704925911925,82.98611111111111,63.541666666666664,7.0452405920592955
258,259.0,11.982534722222223,4.9302326957353415,18.357647215357325,79.86111111111111,57.291666666666664,10.39855732607499
259,260.0,17.143472222222222,-0.23070480426465778,27.35353188701,81.59722222222221,62.15277777777778,10.866014920019161
260,261.0,18.98128472222222,-2.068517304264656,22.975111263835043,80.55555555555556,50.69444444444444,8.954351918394968
261,262.0,21.051388888888894,-4.13862147093133,26.74301227816112,78.125,49.65277777777778,8.247260703126601
262,263.0,13.7028125,3.209954917957564,19.23256167410304,82.63888888888889,50.69444444444444,11.135978825782852
263,264.0,16.61302083333333,0.2997465846242342,23.216477675699057,86.11111111111111,50.34722222222222,13.33995136912471
264,265.0,23.41548611111111,-6.502718693153547,30.300927225679384,77.43055555555556,50.0,12.022610078904455
265,266.0,25.4596875,-8.546920082042437,29.958046815497934,75.69444444444444,50.0,9.121105686495534
266,267.0,17.098263888888887,-0.18549647093132293,27.628655183770636,84.375,52.77777777777778,14.761515912667322
267,268.0,20.814618055555556,-3.9018506375979918,30.30451227849496,78.81944444444444,54.861111111111114,11.877582075537042
268,269.0,11.142465277777779,5.770302140179785,19.195579438091265,83.68055555555556,59.72222222222222,9.018343963631287
269,270.0,23.024375000000003,-6.1116075820424385,32.036179638954685,75.69444444444444,51.041666666666664,11.971012230775019
270,271.0,17.571319444444445,-0.6585520264868805,26.346797645553302,83.33333333333334,50.69444444444444,14.318454499002328
271,272.0,18.71017361111111,-1.7974061931535452,29.20944512216655,81.59722222222221,52.083333333333336,12.65043120193711
272,273.0,16.87680555555555,0.035961862402015043,25.279576686218732,85.76388888888889,52.083333333333336,14.456388236922558
273,274.0,23.28472222222222,-6.371954804264657,31.11073830877827,75.0,51.388888888888886,9.223812344049456
