,Day,Sum,Mean,Standard Deviation,Percentage Observed,Band Standard Deviation,SideBand Standard Deviation
95,96.0,7636.07,52.66255172413793,26.278130222134575,50.34722222222222,3.905618908275429,14.480201965912922
96,97.0,7608.57,51.758979591836734,26.781395962627986,51.041666666666664,3.8233946814592557,13.430390921431044
98,99.0,5135.700000000001,53.49687500000001,24.825333386167745,33.33333333333333,2.538437730427992,13.430635965489497
99,100.0,7309.849999999999,48.73233333333333,28.93176220964695,52.083333333333336,3.6638214171443777,17.016527272945613
100,101.0,7204.110000000001,48.02740000000001,29.62811512578326,52.083333333333336,3.996473209603608,14.838484311635966
101,102.0,7596.74,50.30953642384106,26.477114704898558,52.43055555555556,3.8253910697776634,13.794273476796713
102,103.0,6889.9299999999985,45.932866666666655,25.432062292486016,52.083333333333336,3.998045961972907,14.785328090600197
103,104.0,6569.339999999999,43.505562913907276,27.375737666090355,52.43055555555556,2.8169988108402673,15.170804004651803
104,105.0,6840.98,45.30450331125827,28.31496028156631,52.43055555555556,3.741023770014546,15.981257974261892
105,106.0,7618.639999999999,50.12263157894736,31.709869722400853,52.77777777777778,4.112577360148971,12.935407641356825
107,108.0,6893.26,45.05398692810458,31.25786178419904,53.125,3.8648393439355457,15.055957712024254
108,109.0,8301.58,54.25869281045752,28.917948871223672,53.125,4.300873851455546,13.548343028657692
109,110.0,8089.42,53.5723178807947,28.025003605312165,52.43055555555556,3.8677819849396875,12.612952746634038
110,111.0,8052.370000000001,52.62986928104576,26.50305985508577,53.125,3.560118177801025,16.848558725376154
111,112.0,8294.6,54.21307189542484,25.842248816556033,53.125,3.56861662404005,13.584327316197882
112,113.0,8361.02,54.647189542483666,26.162977870563147,53.125,4.117006375153621,13.934199009688358
113,114.0,8966.57,58.224480519480515,27.612798464042978,53.47222222222222,4.849409938908535,14.71597452566428
115,116.0,8268.58,53.345677419354836,27.91487789274582,53.81944444444444,5.780104569945614,16.05886592313603
118,119.0,8079.110000000001,52.12329032258065,31.429398465186296,53.81944444444444,5.383381618304826,18.500066607712416
119,120.0,7994.93,51.915129870129874,30.092711402075224,53.47222222222222,6.777439191396673,15.561828061362503
120,121.0,9204.900000000001,59.00576923076924,28.250333128021367,54.166666666666664,5.481319850883755,16.011507553859516
121,122.0,7114.799999999999,45.607692307692304,21.281962624158858,54.166666666666664,1.342245404584232,11.935101648293022
122,123.0,6724.9400000000005,46.70097222222223,17.095189232299166,50.0,,9.222853064236405
123,124.0,6499.58,41.66397435897436,20.16112719043968,54.166666666666664,,9.241228719175522
124,125.0,7648.889999999999,48.41069620253164,26.254792452626468,54.861111111111114,3.8923550587760176,14.884402554510878
125,126.0,7184.4800000000005,46.054358974358976,27.31340232164345,54.166666666666664,4.205971864438839,13.665151385492486
126,127.0,7914.889999999999,50.736474358974355,26.544684189564236,54.166666666666664,4.462745193366536,15.620947158878641
127,128.0,6845.860000000001,44.74418300653595,27.14363827570515,53.125,3.712261797899938,14.713146868976922
128,129.0,7102.28,46.118701298701296,26.054155879112937,53.47222222222222,4.715115123300237,15.203592203911276
129,130.0,6254.5,40.092948717948715,26.02734290096762,54.166666666666664,6.2715536895197905,18.468588806689397
130,131.0,7477.530000000001,47.6275796178344,29.904668242212317,54.513888888888886,5.203693435132488,21.050135034603013
131,132.0,8780.150000000001,55.570569620253174,28.373038062851837,54.861111111111114,5.04198832699754,15.307224891674439
132,133.0,8186.989999999998,51.816392405063276,27.249209702123878,54.861111111111114,5.63677789074441,16.477040021693693
133,134.0,8409.939999999999,54.25767741935483,28.16020250154817,53.81944444444444,5.221389012726616,17.080881340550075
134,135.0,7195.24,45.539493670886074,28.393026572936513,54.861111111111114,4.053905044558825,19.430773492242412
135,136.0,7031.56,44.22364779874214,26.34467593681078,55.208333333333336,5.306940067382322,16.7848086891725
136,137.0,8144.94,51.550253164556956,27.64697286859209,54.861111111111114,4.536003550470011,13.476195144958425
137,138.0,8021.950000000001,51.09522292993631,26.209025031526227,54.513888888888886,4.4344086430820555,15.716770514025031
138,139.0,6681.85,42.02421383647799,28.481386294603887,55.208333333333336,4.0502324821820075,14.465879572632884
139,140.0,5300.81,33.76312101910828,26.4705628076696,54.513888888888886,5.826360965368128,18.996290123462018
140,141.0,7088.34,45.148662420382166,29.15629737389214,54.513888888888886,3.281467896869541,15.843492057071716
141,142.0,6912.519999999999,44.02878980891719,29.27810963212924,54.513888888888886,4.709868392268658,16.67048460076366
143,144.0,7439.620000000001,46.2088198757764,28.174960170244862,55.90277777777778,4.693511717910704,18.46870163842066
144,145.0,6185.52,38.6595,28.059626930877037,55.55555555555556,2.972116214402523,20.034146725958685
145,146.0,8150.8,50.9425,26.542357492317823,55.55555555555556,4.557258124337237,15.309724481888216
146,147.0,6474.959999999999,40.46849999999999,27.801217671174044,55.55555555555556,4.638791909043714,17.9753539937831
147,148.0,7880.87,49.56522012578616,27.79886746791521,55.208333333333336,4.425048792745886,16.983227993003826
148,149.0,7840.699999999999,49.62468354430379,26.441613196704917,54.861111111111114,3.9732559649439856,14.357608041225978
149,150.0,7688.719999999999,48.0545,25.620948211375783,55.55555555555556,3.6261589898908837,14.086009380998526
150,151.0,7844.370000000001,49.335660377358494,27.33366646970562,55.208333333333336,4.20922244093327,13.451476928410337
151,152.0,8085.180000000001,50.218509316770195,27.03394864137171,55.90277777777778,4.587497983444749,16.243396245817546
152,153.0,7045.93,45.16621794871795,30.096513648145546,54.166666666666664,3.5423040660912983,16.81530134998302
153,154.0,7309.25,45.97012578616352,28.775274107889533,55.208333333333336,4.343009467451689,17.354663851607086
154,155.0,7368.3,48.47565789473684,28.16598680545507,52.77777777777778,4.609705058123736,15.393033877838564
155,156.0,9714.789999999999,57.48396449704141,19.009088801513563,58.68055555555556,3.748789407887746,12.3057106577759
156,157.0,4994.050000000001,53.12819148936171,25.158055600997994,32.63888888888889,3.6849784904597236,11.078233061824273
157,158.0,6012.23,38.05208860759493,19.30885876095158,54.861111111111114,3.293287545469249,10.554211624527834
158,159.0,7402.049999999999,50.01385135135135,25.75652301330015,51.388888888888886,3.5533206682205245,14.403505769424687
159,160.0,4096.92,30.124411764705883,24.222424641978602,47.22222222222222,6.577709824904314,17.347478634580607
160,161.0,6033.41,41.60972413793103,29.33594523247071,50.34722222222222,2.995738526734496,10.205388070856337
161,162.0,4137.8,35.67068965517242,29.62023922824002,40.27777777777778,3.892238286297494,15.479195066874999
162,163.0,7282.27,45.514187500000006,28.05792966061188,55.55555555555556,4.218539390402243,17.269513002400252
163,164.0,7793.83,48.40888198757764,26.109133453290347,55.90277777777778,3.324343614176531,15.087403972532849
164,165.0,5379.539999999999,43.383387096774186,26.04259067086368,43.05555555555556,3.4906036191574583,16.174832236808175
165,166.0,7382.39,46.1399375,26.036284525083335,55.55555555555556,3.898993030934197,15.574783656616654
166,167.0,5527.39,35.43198717948718,23.478970826063005,54.166666666666664,4.225592712191063,13.828868160078093
167,168.0,7669.02,48.232830188679245,25.796177136992874,55.208333333333336,3.4427205638888565,14.57861760212905
168,169.0,7480.2,52.309090909090905,22.714035644452743,49.65277777777778,3.3141865896719924,12.537333581123825
169,170.0,8695.599999999999,53.676543209876534,28.038308303017256,56.25,3.9921337096289187,16.386848562871545
170,171.0,9316.94,57.159141104294484,28.499290904939798,56.59722222222222,5.226085538768037,16.722645699577505
173,174.0,8867.82,54.403803680981596,29.558320560653762,56.59722222222222,6.672552941314149,17.073309645467102
174,175.0,8279.199999999999,51.42360248447204,28.355189662757073,55.90277777777778,7.615300104018444,17.63442858806129
176,177.0,7312.039999999999,45.98767295597484,28.860546946594138,55.208333333333336,6.461643467715581,17.203568418227825
181,182.0,4464.040000000001,29.36868421052632,20.65875507930216,52.77777777777778,7.1045415834599135,10.897567706078929
185,186.0,3981.7099999999996,44.73831460674157,26.284463913629004,30.90277777777778,7.431907307160271,16.693817888992033
186,187.0,5510.72,34.442,23.65019584485507,55.55555555555556,6.178677903899702,16.609648348578684
191,192.0,4648.99,29.0561875,20.122598734752025,55.55555555555556,7.628260614320934,14.360184688573502
192,193.0,5789.16,35.95751552795031,25.085706628620454,55.90277777777778,6.901862543864118,15.316844472977293
194,195.0,4231.15,26.611006289308175,18.227596369999894,55.208333333333336,5.058342119706813,11.561507902533215
195,196.0,5038.44,32.09197452229299,20.508299747215613,54.513888888888886,3.819794933413747,13.362792097718554
196,197.0,7223.66,45.71936708860759,24.309569629032723,54.861111111111114,6.973423318904172,15.57755161336112
197,198.0,4487.960000000001,28.226163522012584,16.03353089479646,55.208333333333336,2.1000000000000014,10.67943986677757
198,199.0,6718.44,42.25433962264151,27.8667749357298,55.208333333333336,7.566123485315406,18.098398170930864
199,200.0,5439.82,34.429240506329116,24.399102897606287,54.861111111111114,7.8481609944558315,15.168933029649043
200,201.0,6861.210000000001,43.701974522293,27.687783330970905,54.513888888888886,8.887331474259135,16.432869142827922
202,203.0,7922.220000000001,49.513875000000006,30.007032654602405,55.55555555555556,9.03514399504137,16.47753216566914
204,205.0,7813.2300000000005,48.832687500000006,31.163074277136776,55.55555555555556,6.426966620458519,18.020720422885034
206,207.0,6100.92,39.36077419354839,28.240227988101996,53.81944444444444,4.130098932801879,14.882529036087918
210,211.0,4425.789999999999,56.02265822784809,27.19209875507914,27.430555555555557,8.18078172115361,17.17170131349832
211,212.0,6948.14,46.946891891891894,24.679360723995046,51.388888888888886,9.375926311865024,15.190006559414181
212,213.0,8005.460000000001,51.31705128205129,26.67003283765269,54.166666666666664,6.363283731505725,17.497737979242533
213,214.0,5327.99,34.15378205128205,23.226804071218123,54.166666666666664,8.958170851239668,15.739529304017264
218,219.0,3786.6400000000003,24.58857142857143,17.087800213632,53.47222222222222,7.305372452289252,12.131823918745976
219,220.0,6620.1,42.43653846153846,31.17031293603855,54.166666666666664,10.349622405740035,16.955312368956488
220,221.0,4409.990000000001,28.08910828025478,19.983065039598166,54.513888888888886,6.550699331246632,11.884867819861048
223,224.0,5014.62,32.352387096774194,25.498731077444493,53.81944444444444,10.601916546885292,12.746407479648438
224,225.0,4902.48,31.028354430379743,23.283782258890895,54.861111111111114,7.180862340319391,15.780179091505904
227,228.0,5056.110000000001,32.620064516129034,21.327134178175516,53.81944444444444,3.9702322350210193,15.09896922973398
228,229.0,6062.35,38.613694267515925,23.20121488930372,54.513888888888886,8.96422149787812,14.699009046745763
229,230.0,6481.1,41.545512820512826,25.55013731948827,54.166666666666664,7.897141119065957,15.403528499278837
230,231.0,8295.71,53.1776282051282,29.411604157512027,54.166666666666664,6.279139066972539,16.702652572166617
232,233.0,4637.530000000001,34.35207407407408,21.74201571957091,46.875,3.2860932525212867,13.429823307529242
233,234.0,5434.67,35.520718954248366,25.984794978435758,53.125,5.835628873869785,16.341755684852885
234,235.0,7314.79,47.192193548387095,27.60698715369851,53.81944444444444,6.771875194593242,18.306017793991213
235,236.0,8362.26,53.262802547770704,29.54144576054857,54.513888888888886,6.040339707312557,16.84015465358054
236,237.0,6804.619999999999,43.90077419354838,30.049247095618345,53.81944444444444,7.71802024410018,17.9404331672447
237,238.0,5001.75,34.97727272727273,25.51767584780933,49.65277777777778,8.10601739171683,15.820464179892198
239,240.0,5018.79,32.802549019607845,29.4343656588314,53.125,7.23622784614733,16.943680586733418
242,243.0,3701.9000000000005,27.83383458646617,19.10229863433968,46.18055555555556,7.830946577876492,14.310563445713338
247,248.0,8281.77,53.088269230769235,30.142322579157305,54.166666666666664,7.429697144883178,17.97509542005271
250,251.0,4681.75,31.421140939597315,20.995791733353077,51.736111111111114,4.563375035648105,13.563185731405822
252,253.0,3759.3999999999996,27.847407407407406,19.103285269640885,46.875,1.8758642452658116,10.761929786675948
255,256.0,4907.389999999999,37.74915384615384,29.95550921551738,45.13888888888889,12.786777088835139,16.96196021789916
259,260.0,4924.73,44.36693693693693,27.11878298555532,38.54166666666667,8.464061453574544,19.309524193184423
260,261.0,5452.24,36.839459459459455,19.2646307258954,51.388888888888886,6.069168865197748,11.601540163948128
261,262.0,6047.8,39.78815789473684,24.7317490501649,52.77777777777778,5.658871783993242,15.840550712626335
262,263.0,3931.2300000000005,26.2082,19.591412372771902,52.083333333333336,7.8933194131508895,12.977251267995108
263,264.0,4765.33,31.98208053691275,23.503715578753432,51.736111111111114,7.130877319247261,16.073142438073162
264,265.0,6723.67,44.824466666666666,28.39533481722345,52.083333333333336,8.400159815034888,17.43881832451831
265,266.0,7316.719999999999,48.77813333333333,24.256705090528865,52.083333333333336,6.280010068848914,13.935611717303855
266,267.0,4908.34,32.94187919463087,30.908814436847077,51.736111111111114,9.317828304146603,15.885375554833994
267,268.0,5978.89,40.95130136986302,31.451104675237367,50.69444444444444,8.031837618950602,17.78215889416974
269,270.0,6619.34,45.33794520547945,31.85433483582123,50.69444444444444,8.989996414748454,14.037434929796971
270,271.0,5043.1900000000005,34.07560810810811,28.11470715504589,51.388888888888886,8.613569195655069,17.210844167030825
271,272.0,5377.55,25.12873831775701,31.43059686732333,74.30555555555556,7.9142623060968695,18.602704230255412
272,273.0,4852.36,22.15689497716895,26.90794862182237,76.04166666666666,9.854506814425344,17.153464998691955
273,274.0,6691.23,45.211013513513514,29.907214933087154,51.388888888888886,6.773545275995809,17.450185707503817
274,275.0,3883.1799999999994,29.196842105263155,17.392161503304415,46.18055555555556,4.155194874424595,13.445670885894494
277,278.0,6358.320000000001,43.85048275862069,26.84431170288087,50.34722222222222,9.84849382863294,15.536076333705704
278,279.0,7255.99,34.88456730769231,14.877638899901228,72.22222222222221,8.683206453007756,11.176030985904658
279,280.0,5484.179999999999,30.809999999999995,3.552713678800501e-15,61.80555555555556,,3.552713678800501e-15
281,282.0,4980.59,34.1136301369863,30.23544646806915,50.69444444444444,6.768856642589934,22.23307242694445
282,283.0,6366.099999999999,43.90413793103448,31.51428373657334,50.34722222222222,5.64728750531588,20.124645311537478
283,284.0,5869.32,41.6263829787234,30.54243431701795,48.95833333333333,5.908419545883712,18.601604498577185
